Year,Date,Survey,Station,Time,Common Name,Catch,Region
2022,12/6/2022,12,707,8:38,Longfin Smelt,1,Sacramento River System
2022,12/19/2022,13,812,8:23,Longfin Smelt,1,Central & South Delta
2022,12/20/2022,13,513,11:59,Longfin Smelt,1,Confluence
2022,12/20/2022,13,703,11:34,Longfin Smelt,2,Sacramento River System
2022,12/20/2022,13,704,11:18,Longfin Smelt,4,Sacramento River System
2022,12/20/2022,13,705,10:45,Longfin Smelt,6,Sacramento River System
2022,12/20/2022,13,706,10:25,Longfin Smelt,1,Sacramento River System
2022,12/20/2022,13,707,10:04,Longfin Smelt,1,Sacramento River System
2022,12/20/2022,13,716,9:28,Longfin Smelt,1,Sacramento River System
2022,12/20/2022,13,723,9:09,Longfin Smelt,1,Sacramento River System
2022,12/20/2022,13,804,13:07,Longfin Smelt,2,Confluence
2022,12/21/2022,13,610,11:15,Longfin Smelt,1,Suisun Bay and West
2022,12/22/2022,13,508,10:56,Longfin Smelt,2,Confluence
2022,12/22/2022,13,519,10:32,Longfin Smelt,2,Suisun Bay and West
2023,1/6/2023,1,504,14:57,Longfin Smelt,3,Suisun Bay and West
2023,1/3/2023,1,330,12:51,Longfin Smelt,3,San Pablo Bay
2023,1/3/2023,1,336,9:14,Longfin Smelt,1,San Pablo Bay
2023,1/3/2023,1,338,8:48,Longfin Smelt,79,San Pablo Bay
2023,1/3/2023,1,401,14:12,Longfin Smelt,1,Suisun Bay and West
2023,1/3/2023,1,404,13:50,Longfin Smelt,3,Suisun Bay and West
2023,1/6/2023,1,405,10:51,Longfin Smelt,5,Suisun Bay and West
2023,1/6/2023,1,411,15:45,Longfin Smelt,1,Suisun Bay and West
2023,1/3/2023,1,323,13:14,Longfin Smelt,2,San Pablo Bay
2023,1/6/2023,1,501,15:21,Longfin Smelt,3,Suisun Bay and West
2023,1/6/2023,1,609,12:42,Longfin Smelt,1,Suisun Bay and West
2023,1/6/2023,1,513,12:03,Longfin Smelt,2,Confluence
2023,1/6/2023,1,519,12:51,Longfin Smelt,1,Suisun Bay and West
2023,1/6/2023,1,520,13:41,Longfin Smelt,1,Confluence
2023,1/6/2023,1,602,11:44,Longfin Smelt,2,Suisun Bay and West
2023,1/6/2023,1,606,12:12,Longfin Smelt,2,Suisun Bay and West
2023,1/6/2023,1,703,11:34,Longfin Smelt,1,Sacramento River System
2023,1/6/2023,1,801,13:52,Longfin Smelt,1,Confluence
2023,1/6/2023,1,804,14:25,Longfin Smelt,1,Confluence
2023,1/6/2023,1,418,11:18,Longfin Smelt,13,Suisun Bay and West
2023,1/6/2023,1,704,11:13,Longfin Smelt,1,Sacramento River System
2023,1/19/2023,2,520,12:25,Longfin Smelt,2,Confluence
2023,1/19/2023,2,504,11:09,Longfin Smelt,5,Suisun Bay and West
2023,1/19/2023,2,519,11:27,Longfin Smelt,1,Suisun Bay and West
2023,1/19/2023,2,508,11:49,Longfin Smelt,2,Confluence
2023,1/17/2023,2,340,15:49,Longfin Smelt,5,Napa River
2023,1/18/2023,2,306,10:29,Longfin Smelt,2,San Pablo Bay
2023,1/18/2023,2,311,10:59,Longfin Smelt,2,San Pablo Bay
2023,1/18/2023,2,315,9:49,Longfin Smelt,6,San Pablo Bay
2023,1/18/2023,2,322,11:23,Longfin Smelt,3,San Pablo Bay
2023,1/18/2023,2,327,9:31,Longfin Smelt,46,San Pablo Bay
2023,1/19/2023,2,606,9:01,Longfin Smelt,2,Suisun Bay and West
2023,1/18/2023,2,330,11:39,Longfin Smelt,11,San Pablo Bay
2023,1/18/2023,2,323,12:00,Longfin Smelt,33,San Pablo Bay
2023,1/18/2023,2,335,8:52,Longfin Smelt,6,San Pablo Bay
2023,1/18/2023,2,336,8:15,Longfin Smelt,3,San Pablo Bay
2023,1/18/2023,2,338,7:50,Longfin Smelt,30,San Pablo Bay
2023,1/18/2023,2,401,12:29,Longfin Smelt,11,Suisun Bay and West
2023,1/18/2023,2,404,12:49,Longfin Smelt,43,Suisun Bay and West
2023,1/18/2023,2,801,11:46,Longfin Smelt,1,Confluence
2023,1/18/2023,2,804,12:32,Longfin Smelt,2,Confluence
2023,1/19/2023,2,405,10:06,Longfin Smelt,2,Suisun Bay and West
2023,1/19/2023,2,411,10:27,Longfin Smelt,2,Suisun Bay and West
2023,1/19/2023,2,418,9:47,Longfin Smelt,1,Suisun Bay and West
2023,1/19/2023,2,501,10:48,Longfin Smelt,4,Suisun Bay and West
2023,1/18/2023,2,329,8:36,Longfin Smelt,6,San Pablo Bay
2023,1/18/2023,2,328,9:14,Longfin Smelt,8,San Pablo Bay
2023,1/19/2023,2,609,8:31,Longfin Smelt,2,Suisun Bay and West
2023,2/1/2023,3,405,11:19,Longfin Smelt,21,Suisun Bay and West
2023,2/1/2023,3,602,10:11,Longfin Smelt,34,Suisun Bay and West
2023,2/1/2023,3,519,12:36,Longfin Smelt,16,Suisun Bay and West
2023,2/1/2023,3,508,13:23,Longfin Smelt,12,Confluence
2023,2/1/2023,3,504,12:59,Longfin Smelt,53,Suisun Bay and West
2023,2/1/2023,3,501,12:12,Longfin Smelt,21,Suisun Bay and West
2023,1/31/2023,3,520,13:25,Longfin Smelt,9,Confluence
2023,2/1/2023,3,411,11:46,Longfin Smelt,49,Suisun Bay and West
2023,1/31/2023,3,804,13:46,Longfin Smelt,2,Confluence
2023,1/31/2023,3,707,9:13,Longfin Smelt,4,Sacramento River System
2023,2/1/2023,3,606,9:41,Longfin Smelt,8,Suisun Bay and West
2023,2/1/2023,3,610,8:33,Longfin Smelt,6,Suisun Bay and West
2023,2/1/2023,3,801,7:51,Longfin Smelt,1,Confluence
2023,2/1/2023,3,418,10:54,Longfin Smelt,5,Suisun Bay and West
2023,1/30/2023,3,343,10:07,Longfin Smelt,14,Napa River
