"SampleTime","Facility","Species","Adipose Clip","LAD Race","Count Duration (minutes)","Pumping Duration (minutes)","Sample Fraction","Study Type","Length","nfish","Expanded Salvage","LAD Loss"
"2022-12-18 13:00:00","SWP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",137,1,4,17.54
"2022-12-28 05:00:00","SWP","Chinook Salmon","Unclipped","LateFall",30,60,0.5,"Normal count",154,1,2,8.57
"2022-12-28 06:00:00","CVP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",183,1,4,3.88
"2022-12-30 12:00:00","CVP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",170,1,4,2.88
"2022-12-30 23:59:00","CVP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",163,1,4,2.88
"2022-12-31 03:00:00","SWP","Chinook Salmon","Unclipped","LateFall",30,60,0.5,"Normal count",180,1,2,8.9
"2022-12-31 20:00:00","CVP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",156,1,4,2.88
"2022-12-31 23:59:00","CVP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",183,1,4,2.88
"2023-01-01 06:00:00","CVP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",175,1,4,2.88
"2023-01-01 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",210,1,4,2.88
"2023-01-01 10:00:00","SWP","Chinook Salmon","Unclipped","Winter",30,60,0.5,"Normal count",150,1,2,8.89
"2023-01-01 10:00:00","SWP","Chinook Salmon","Unclipped","LateFall",30,60,0.5,"Normal count",176,1,2,8.89
"2023-01-01 11:00:00","SWP","Chinook Salmon","Unclipped","Winter",30,60,0.5,"Normal count",113,1,2,8.79
"2023-01-02 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",212,1,4,2.88
"2023-01-03 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",33,1,4,2.54
"2023-01-03 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,2,8,5.07
"2023-01-03 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.54
"2023-01-03 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.54
"2023-01-04 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.54
"2023-01-04 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",36,2,8,5.07
"2023-01-04 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.54
"2023-01-04 14:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.54
"2023-01-04 15:00:00","SWP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",162,1,4,17.54
"2023-01-04 22:00:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",148,1,4,2.88
"2023-01-05 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.54
"2023-01-05 14:00:00","CVP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",163,1,4,2.88
"2023-01-05 16:00:00","SWP","Chinook Salmon","Unclipped","LateFall",30,60,0.5,"Normal count",176,1,2,8.76
"2023-01-06 09:00:00","SWP","Chinook Salmon","Unclipped","LateFall",30,120,0.25,"Normal count",173,1,4,17.54
"2023-01-06 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",37,1,4,2.54
"2023-01-11 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",38,1,4,2.54
"2023-01-11 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",40,1,4,2.54
"2023-01-12 08:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",33,1,4,2.54
"2023-01-12 08:00:00","CVP","Chinook Salmon","Unclipped","Winter",30,120,0.25,"Normal count",166,1,4,2.88
"2023-01-12 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",42,1,4,2.54
"2023-01-12 12:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",34,1,4,2.54
"2023-01-12 23:59:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",31,1,4,2.33
"2023-01-13 06:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",31,1,4,2.33
"2023-01-13 10:00:00","CVP","Chinook Salmon","Unclipped","Fall",30,120,0.25,"Normal count",35,1,4,2.33
